time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
19657.0	-0.006711083047931776	-0.004931993612657948	-0.00944768583542377	75.7094779523577	0.9999950537866926	-0.04632112413613809	-0.01391445708305783	-0.05169733608614102	-0.0007430149171947894	3.0
19658.0	-0.019611439464616076	-0.02002451358405688	-0.006518417703947232	75.9426213310864	0.9999950537866926	-0.06011793123649145	-0.017185321787535734	-0.06264916449779578	-0.0003299407977543778	2.0
19659.0	-0.014791754186066264	-0.014889434077912433	-0.0015851586920594407	75.98690538158422	1.0025275547192944	-0.07249812127347521	-0.02383307613363783	-0.07257679991440913	-0.00023226090590811608	1.0
19660.0	-0.009391041956610557	-0.010601020926666926	-0.00919700067455187	76.15215508128745	0.9974690486732977	-0.09958078178963126	-0.030066726787496112	-0.09817429738173011	0.000977718064148319	0.0
19661.0	-0.0012307062646019773	-0.00022489397599079197	0.005905628389094808	75.75645828401053	1.0025275547192944	-0.09652751463185005	-0.02743902876024107	-0.09763125144752927	-2.809422446287118e-05	0.0
19662.0	-0.006412977238130946	-0.0076337215048654095	-0.011114774412896988	76.49420738376502	1.0025275547192944	-0.10078608681347268	-0.031173322330191766	-0.1047274208709581	0.0011926500422718585	0.0
19663.0	-0.0044519936811391325	-0.0027555807440791114	-0.004702059845717255	76.45461288323939	0.9999950537866926	-0.0813824086367414	-0.03369458210321419	-0.0858091709092319	-0.0005037628947883884	0.0
19664.0	-0.013329210911175338	-0.010052870848190842	-0.01111388347964537	77.57118512561138	1.0050032991989473	-0.07111402927442034	-0.04777335225514712	-0.06973235703091207	-0.0037801029577727145	0.0
19665.0	0.003100587380872266	-0.0006518218250213259	-0.009912872130383388	78.165541706688	1.0050032991989473	-0.06683385748678372	-0.048238538550106735	-0.06480001953590575	-2.7693751879394378e-05	1.0
19666.0	0.00015284102194401683	5.5568838973396595e-05	-0.0014075082625653046	77.58156615413448	0.9999950537866926	-0.046753775063753444	-0.04312762910872481	-0.046677579718952256	6.957843109144808e-05	1.0
19667.0	0.01542540852353369	0.012095962453406273	0.006261294816148233	76.86112976668473	1.0025275547192944	-0.01976837853243474	-0.035281175600517134	-0.016435242739992084	0.003399024501218738	2.0
19668.0	-0.001359237382991374	0.0005679869958679085	-0.002348536366818088	76.13561722626001	0.9950135632176076	-0.008599370609899903	-0.028432711292783353	-0.009194070628139261	0.0014718001223592962	2.0
19669.0	-0.009413271707231718	-0.006787912589528933	-0.008774069891454683	76.5544264236429	0.9950135632176076	-0.015162389223438044	-0.043112409573332844	-0.014462367920724084	-0.001153558995343114	2.0
19670.0	-0.003809963860564647	-0.005279464143360446	0.002029750944444242	76.79245672051351	1.0050032991989473	-0.01280813186193308	-0.029967884215991614	-0.008682181767381447	0.00031594128745254617	2.0
19671.0	0.007076880530382024	0.0058260538996410816	-0.020164164767782378	77.40969414294673	0.9950135632176076	-0.004226497218212888	-0.04542998913805674	-0.0023549899229586835	0.0015667679181935131	3.0
19672.0	-0.015963901521236057	-0.014230090513508209	0.003897739993339311	76.67098979083964	0.9950135632176076	-0.008403716883530254	-0.030418365665072056	-0.012357222948395918	-0.00016704308953426826	2.0
19673.0	0.0001537392533363935	-0.0017476631786661478	0.004061645460859964	76.33504131061021	0.9999950537866926	-0.009499558237175076	-0.016443848073828704	-0.010397173938135662	0.0017343593424682868	2.0
19674.0	-0.01730523069429113	-0.01618026882795176	-0.007872677049145071	76.5339731746379	0.9974690486732977	-0.025735395904100233	-0.02290901686040847	-0.025336756575478514	0.0006093974761287852	1.0
19675.0	0.010297649450586643	0.009761402298972932	0.0030552056119139692	76.2041083540761	1.0011606406084814	-0.028069956058533574	-0.026115106064642735	-0.032208748771890505	0.0011456446277425274	2.0
19676.0	-0.004362835938138687	-0.0029947755958130706	-0.0013005873872118379	76.08885797171155	1.0025275547192944	-0.03163271865021455	-0.025067157085036484	-0.034269791284518014	-0.0002224157145833665	2.0
19677.0	0.008888391568382392	0.009724917974763159	-0.008265536566085085	76.14521796582416	0.9988308397956789	-0.015119888085922462	-0.024558623759666887	-0.014746043042620727	-0.0010589421209639092	3.0
19678.0	0.012553722547480106	0.011913692766611472	-0.005151035538803139	76.01982753881865	0.9974690486732977	0.0020732688240494568	-0.03173941024291427	-0.0032518091578137565	-0.00041891234009527753	4.0
19679.0	0.004527399309609326	0.0013940686778868283	0.006326491686024394	74.97983167936836	0.9974690486732977	-0.0023587163977047965	-0.0052487537891074965	-0.001103203735010272	0.0027144182916270785	4.0
19680.0	-0.0049713594621847434	-0.005913119689703983	-0.004268701551484622	75.08173859964351	0.9999950537866926	0.00595825442609943	-0.013415195333931429	0.01048017471154683	0.0036561785191464528	4.0
19681.0	-0.02297864472278599	-0.017803849285959128	0.0018796759272414754	74.61344734317788	1.0011606406084814	-0.01009793168119355	-0.015597164867549917	-0.006601839121794573	-0.0015186169176801922	3.0
19682.0	-0.012887927973173063	-0.013657214893975311	0.007170116079684874	73.9707806775339	1.0050032991989473	-0.007574877747217101	-0.000554371738719972	-0.008955584651674009	-0.0007493299968781461	2.0
19683.0	-0.0006830966151132323	-0.0013890265788818468	-0.002151930996562079	73.6932556317168	1.0025275547192944	-0.01872530662507188	-0.0057615083471960205	-0.017429937218688796	-4.340003310955282e-05	2.0
19684.0	-0.005993650753811419	-0.0028321350416220525	-0.006645066371445463	73.60367471836366	0.9974690486732977	-0.018562666070880862	-0.011105987331429645	-0.018958506120409613	-0.0032049157452988726	2.0
19685.0	0.012271733170190924	0.010026283959728932	-0.0008074024457442874	73.7044040591099	1.0025275547192944	-0.01826130008591509	-0.0036478532110888473	-0.01784027569392288	-0.0009594665348368754	3.0
19686.0	0.015964032743207568	0.013334328332096579	-0.005048887454876194	73.45178211988814	0.9988308397956789	-0.016840664520429982	-0.0035457051271619022	-0.0134332986726724	0.0016702378762741246	4.0
19687.0	-0.00377139043796193	-0.005824315558498938	-0.007502746891254741	73.56555485465171	0.9974690486732977	-0.02405904875681575	-0.017374943704441037	-0.02349983007728751	0.0037231629968111427	4.0
19688.0	-0.008068441549624161	-0.003144001812615649	0.0042423207688759845	73.33342459930455	1.0050032991989473	-0.021289930879727414	-0.008863921384080431	-0.020114885454210363	-0.0012012767401976278	4.0
19689.0	-0.009189355095447382	-0.015058954785999834	0.003018944038766236	72.5512865877628	1.0025275547192944	-0.01854503637976812	-0.0077246532725556705	-0.021326429817150938	0.0046683229503550845	3.0
19690.0	0.01073091670399462	0.018641596728225185	0.008548084710978454	71.62751696943641	1.0050032991989473	0.013753775242432376	-0.00634668464126209	0.015517923315592874	-0.0032423570738756894	4.0
19691.0	-0.01630863652022052	-0.0187532676957618	-0.004519798043550516	71.42124420287657	1.0011606406084814	-0.003610465874447577	-0.008714551688250527	-0.005887496269064929	-0.0007977258983344202	3.0
19692.0	-0.0038206964428817436	-0.00450697974996217	-0.005090149118821774	71.54633467122717	1.0011606406084814	-0.0052853105827876945	-0.007159634435626838	-0.0038468889645262294	-0.00011144259125391736	3.0
19693.0	-0.020662367047219465	-0.01963401326924341	-0.007329905438705264	71.82688462229956	0.9999950537866926	-0.03494560781176004	-0.013682137428587815	-0.03484667981493628	-0.0011397963692299177	2.0
19694.0	-0.010220650783822727	-0.01311326874456542	-0.0003309813127816419	71.73253962357188	1.0011606406084814	-0.06139320488842204	-0.008964231286493263	-0.06031771294120469	0.0017528215915126333	1.0
19695.0	-0.01881168568617264	-0.01641739031617151	-0.017051930224875278	72.83351814001635	0.9988308397956789	-0.07198627964609461	-0.0185134146201138	-0.07465380992749271	-0.0006414737784882448	0.0
19696.0	0.002574520048160167	0.003365743621854378	-0.001533456149158674	72.91822101408931	1.0011606406084814	-0.06547653421162458	-0.024289191538148458	-0.06878226787353814	-0.0014326973521826536	1.0
19697.0	-0.012372196780481293	-0.011458895055370899	-0.008719582508031287	73.29456665544552	0.9988308397956789	-0.06187647448099565	-0.03602771808494598	-0.059880994286458655	-0.002345999077292975	0.0
19698.0	0.0004293118196594392	-0.0024725267223435488	-0.0036247933404034427	73.29701185431102	0.9974690486732977	-0.08299059793156438	-0.04820059613632788	-0.08143798077182618	0.0005558394647102355	0.0
19699.0	-0.0005420083403744336	0.003318689807167985	-0.0004071500245323989	73.3752032026623	1.0011606406084814	-0.060918640428634596	-0.04408794811730976	-0.054603051951083614	-0.003304858682832165	1.0
19700.0	-0.007470993378007051	-0.010354460284036193	-0.007928193675334594	73.57387759227355	0.9974690486732977	-0.06676612096270862	-0.04692599267382258	-0.06524781665688595	-0.0004213917768032406	0.0
19701.0	-0.00910808331484958	-0.009969049660066176	-0.012076713896765678	74.6811316127385	1.0011606406084814	-0.057101157353531384	-0.051672801131882995	-0.058871585518532665	0.0004395745684131766	0.0
19702.0	-0.0036392228423514084	-0.0062736154808145095	-0.010728756188992605	75.21160842531644	0.9988308397956789	-0.05026150408978047	-0.06207057600809396	-0.0494613868035918	0.0030739672068763354	0.0
19703.0	-0.0017886565840918855	0.0007620359399882481	-0.007526884713752402	75.60173746254186	0.9988308397956789	-0.033082077833620716	-0.05254553049697108	-0.0351044064975663	0.0005232746827965062	1.0
19704.0	-0.010356596002787377	-0.012921657948571141	-0.012119650682622662	76.11319675603166	0.9950135632176076	-0.049369479404046235	-0.06313172503043507	-0.0494971969363287	0.0030883366285799746	0.0
19705.0	-0.010498547228796173	-0.007659405477407066	-0.004790913863668589	76.84889506814784	1.0025275547192944	-0.0455699898260824	-0.05920305638607237	-0.04806173414833381	0.0002491948771909547	0.0
19706.0	-0.003655788110715541	-0.005230385851151542	-0.0068664499249107	77.19482491915316	1.0025275547192944	-0.048327848954890396	-0.06244471297057963	-0.05170905373211854	0.0018237926176268653	0.0
19707.0	-0.011837265298197508	-0.010294119623385	-0.02182249373634626	78.28063932319401	0.9950135632176076	-0.06194065838544338	-0.08386005668239349	-0.06844328234843866	0.0002806469428147091	0.0
19708.0	-0.011406106841742591	-0.010306835939271952	-0.013413304508254065	79.37241569932388	0.9974690486732977	-0.06189303404067914	-0.08934516751531296	-0.062045847929920406	-0.0008186239596560066	0.0
19709.0	-0.006690145488271959	-0.006629125516711021	-0.006826116530362469	79.86574807607045	0.9999950537866926	-0.058553109897323985	-0.08409457014890975	-0.06169641776343315	-0.0008796439312171548	0.0
19710.0	-0.004407183201066811	-0.005523755847309797	-0.0059996089194660485	80.17395899611769	1.0011606406084814	-0.05780325026381927	-0.0793654228793832	-0.06111693770775206	0.00023692871502611201	0.0
19711.0	8.062735780356434e-06	-0.003295435807756153	-0.014300000485459652	81.12899074001905	1.0011606406084814	-0.061860722011563674	-0.08613853865109045	-0.0579970058400372	0.003540427258562423	1.0
19712.0	-0.019913594981221028	-0.01328669079003264	-0.011096535511222694	81.60257657241021	0.9988308397956789	-0.06222575485302517	-0.08511542347969048	-0.06079110357773132	-0.003086476932626183	0.0
19713.0	-0.0073772929039117585	-0.010471682389569636	-0.01569371954850851	82.69290709115924	0.9988308397956789	-0.06503803176518774	-0.0960182291645304	-0.06814733610410961	7.91255303175231e-06	0.0
19714.0	-0.008943550148527546	-0.008211040544950698	-0.011484382808852889	83.37537128105242	0.9988308397956789	-0.0680186864589869	-0.10063616204847259	-0.06419462086940575	-0.000724597050545086	0.0
19715.0	-0.006774743952804307	-0.0069538306064176325	-0.008136720429651412	83.83104520743352	0.9999950537866926	-0.06467839744201953	-0.08695038874177774	-0.06308498517048422	-0.0005455103969317443	0.0
19716.0	0.0016552840485641873	-0.0010860195508612946	0.005851334915080386	83.28089430575945	1.0050032991989473	-0.05545758105360887	-0.06768574931844329	-0.05914251252275404	0.0021957932024938022	0.0
19717.0	-0.011957526733308743	-0.010448533865141663	-0.01574194303054366	84.38674543556475	1.0050032991989473	-0.059276989402039515	-0.07660157581862448	-0.058068741996817774	0.0006868003343265955	0.0
19718.0	-0.0035860992801559632	-0.0035939986075037567	-0.00808123515577952	84.21382439973979	0.9988308397956789	-0.057347232162233475	-0.07868320205493795	-0.05565134056619625	0.0006946996616743806	0.0
19719.0	-0.0010096796438552325	-0.00122945746253178	0.0025307526099576094	83.63996402667716	0.9999950537866926	-0.0552812538170091	-0.06185244895952069	-0.05417125067929396	0.0009144774803512793	0.0
19720.0	-0.0012856989066500901	-0.0033958197601839935	0.001582595518670793	83.4987277718408	1.0050032991989473	-0.045390382787160455	-0.0491733179296272	-0.04672675606681853	0.0030245983338848385	0.0
19721.0	-0.006618154886895766	-0.003578527541646448	-0.01136875747564492	83.3291939031269	0.9950135632176076	-0.038497227939237266	-0.04484835585676361	-0.037301522787796415	-1.5029011364464977e-05	0.0
19722.0	-0.0018028751404055576	-0.0034856941964367394	0.0005570032145048032	83.17427118442232	0.9988308397956789	-0.03377188159072331	-0.03280696983340592	-0.036181394133500966	0.0016677900446667288	0.0
19723.0	0.00116763446448509	0.006030574384520815	0.008146904408402378	82.49110903805759	1.0050032991989473	-0.02078747659978486	-0.01652334499535213	-0.020419466687042753	-0.003195149875369051	1.0
19724.0	-0.012200304870735312	-0.013372872698432126	-0.01343698892529277	82.95532888530687	0.9999950537866926	-0.03307432974735569	-0.035811668835725285	-0.030215073419324945	-0.002022582047672146	0.0
19725.0	-0.000996136496845601	-0.0009834569011930583	0.0058488248511272545	82.42412651212857	1.0050032991989473	-0.023609252783407086	-0.014220900954054372	-0.01998902162150129	-0.0020352616433245156	0.0
19726.0	-0.008743781407729134	-0.00826687852510899	-0.020076548600906463	83.0967330067449	0.9950135632176076	-0.02828213270101232	-0.026216214399181315	-0.025796436412712342	-0.0025121645259448665	0.0
19727.0	0.0013885989991231362	0.00020225347716618103	0.0007950142850980946	83.42173587060624	1.0050032991989473	-0.026850421761314358	-0.02795195272404083	-0.029566368664741383	-0.0013258190039875401	1.0
19728.0	-0.0013557806991650878	-0.0028759018685295956	-0.003593067926775273	83.12830676050623	1.0025275547192944	-0.02633050386965996	-0.033127616169486895	-0.02341000269778082	0.00019430216537682198	1.0
19729.0	-0.008672015789482845	-0.010046922146444093	-0.01888283127443513	84.06143166046883	0.9974690486732977	-0.032798898474457605	-0.040641689968277106	-0.03052283734999328	0.0015692085223381622	1.0
19730.0	-0.01396032425502236	-0.01133386444034512	-0.003987973782758392	84.11985174457291	0.9988308397956789	-0.040647068718365986	-0.0451866669655403	-0.03799853356861682	-0.0010572512923390552	0.0
19731.0	-0.007366279208725679	-0.007064001729780944	-0.01036074882255944	84.56043031733009	0.9974690486732977	-0.053741644832667745	-0.06369432019650212	-0.053187728024747916	-0.0013595287712841108	0.0
19732.0	-0.004182706994465768	-0.008347728464478621	-0.010386543522734826	85.22959584184294	0.9988308397956789	-0.04871650059871424	-0.060643874793944175	-0.04861441000407085	0.002805492698728925	0.0
19733.0	-0.0046720420580070865	1.7759735006173116e-05	-0.002541657748596382	85.53025112427363	1.0050032991989473	-0.04771528396251501	-0.06903435739366781	-0.04870886548679998	-0.001884309094284249	1.0
19734.0	-0.00316950640829905	-0.003100740367506294	-0.0036376232202348646	85.19744176660141	1.0025275547192944	-0.042549145804912314	-0.05259543201299621	-0.04506338869936011	-0.001953075135076922	1.0
19735.0	0.0108120248626431	0.008866662573051354	0.0019486773736039353	84.70755073565853	1.0050032991989473	-0.03388473670902714	-0.05144176892449037	-0.03206478035243654	-7.712845485374463e-06	2.0
19736.0	-0.017737352108285975	-0.017897984253864685	-0.007968091384821463	85.0142313290609	1.0050032991989473	-0.04890681909436223	-0.05581679238253656	-0.05217746122912592	0.00015291930009311022	1.0
19737.0	0.008638838898432866	0.007608388221157281	-0.0025521053637476143	84.75564428265356	1.0050032991989473	-0.03125150872676086	-0.039486066471849046	-0.03147648168607775	0.001183369977368719	2.0
19738.0	-0.006430237969886843	-0.005050372791689739	-0.009996054768826035	84.67678658308598	0.9988308397956789	-0.024968017078105476	-0.04549414745791669	-0.027448677967860213	-0.00019649520082831078	2.0
19739.0	-0.02032107873084632	-0.019291812367851158	-0.010375968507105426	85.19341960590828	0.9988308397956789	-0.03719582771617569	-0.045509367142462676	-0.04019116219013963	-0.0012257615638232126	1.0
19740.0	0.00032033798441810646	-0.0031147378306983775	-0.0004989793563012768	84.85912143819252	0.9999950537866926	-0.031962837082395446	-0.03562180297602913	-0.030671337963960266	0.0022093142512929305	1.0
19741.0	-0.01365860977888289	-0.010085041735097278	-0.0017942174306488923	84.68530233451953	1.0011606406084814	-0.042065638552498896	-0.03487436265808164	-0.04521505595350339	-0.0013642537924926062	0.0
19742.0	-0.0029297319002261624	-0.005872509634014644	-0.003825003041454611	84.94845107237833	1.0050032991989473	-0.04483740781900725	-0.03506174247930138	-0.04547367056421647	0.0015785239412961685	0.0
19743.0	0.004863856929554711	0.005715549262299557	-0.001496836268784385	84.20844352472403	0.9999950537866926	-0.04798852112975904	-0.038507256121689704	-0.04716045971538385	0.0007268316085513432	1.0
19744.0	-4.7506833983135266e-05	0.001766990025209303	-0.015462272812813094	84.96584401195064	0.9974690486732977	-0.028323546850685055	-0.046001437549681334	-0.025833449062756753	-0.0010876652506414852	2.0
19745.0	-0.016775645653624327	-0.015938712598354776	-0.00610495986167825	84.84822233262052	0.9950135632176076	-0.05187064767019711	-0.04955429204761197	-0.05210398246222381	-0.0019245983059107768	1.0
19746.0	-0.005963939026805587	-0.007908150060957464	-0.010334084029884671	85.35148461196843	0.9950135632176076	-0.05472842493946484	-0.049892321308670606	-0.05511516206581035	1.961272824093927e-05	1.0
19747.0	-0.003285978207343998	-0.0007985626702367021	0.008122018894589633	84.60557224385258	1.0011606406084814	-0.03623517524185038	-0.03139433390697555	-0.032352626141296525	-0.002467802808866393	1.0
19748.0	-0.0005059077325002548	-0.000731692679814433	0.0017765386549650763	83.87363020692005	0.9999950537866926	-0.03385213009096644	-0.029118815895709194	-0.033220355913971655	-0.0022420178615519836	1.0
19749.0	-0.011512753737978443	-0.01243904094800774	-0.009372719201207858	84.12337773022152	0.9974690486732977	-0.0362061293038769	-0.03669731766626816	-0.035204111529415716	-0.0013157306515229476	0.0
19750.0	0.006605282443485461	0.0010858087596061772	-0.004669382072969075	84.22420227011828	0.9988308397956789	-0.029247810910256078	-0.03754169669778262	-0.03065985809621763	0.004203743032356289	1.0
19751.0	-0.017044811190424447	-0.014789398274609677	-0.010578766420236807	84.89940364245565	0.9999950537866926	-0.04975275844716531	-0.046623626849235045	-0.049859369888447524	0.0019483301165418288	0.0
19752.0	0.001086220269308491	0.0021037811454394095	-0.004849035861489437	84.79466996708562	0.9988308397956789	-0.049415967326935206	-0.03601038989791139	-0.04865575004587441	0.0009307692404108634	1.0
19753.0	-0.008277770471939228	-0.007805984296325619	-0.009294500766717562	85.31385834820382	0.9999950537866926	-0.04128323902490605	-0.0391999308029507	-0.04257780042828463	0.00045898306479723886	1.0
19754.0	-0.01698074495896007	-0.014904889371364582	-0.009424089720948103	85.98933633671605	1.0025275547192944	-0.04827997833531317	-0.03828993649401413	-0.04449531404299112	-0.0016168725227984216	0.0
19755.0	0.00033480678156960764	-0.0013967991348948772	-0.0028836675122621003	85.36863680411008	0.9974690486732977	-0.04887821479997134	-0.049295622900865865	-0.051105907663765215	0.00011473339366618514	0.0
19756.0	-0.0038650633453829464	-0.004994641987098092	-0.005164350623934499	85.40387578319397	0.9974690486732977	-0.053141164107255	-0.05623651217976544	-0.05121921961108278	0.0012443120353812262	0.0
19757.0	-0.00044267963888655615	2.7048951771746488e-06	-0.0013622979298131277	85.7025101972898	1.0050032991989473	-0.040699418264070086	-0.04822609090837071	-0.041605424493166066	0.0007989275013177378	1.0
19758.0	-0.013401492846754959	-0.01378730769906733	-0.011385746420606857	86.14381349643456	1.0025275547192944	-0.055572534722743594	-0.05494245525600849	-0.05460459923881622	0.0011847423536298436	0.0
19759.0	-0.005781756430498941	-0.008993490945826021	-0.01603048515059502	86.79995072624686	0.9974690486732977	-0.04977662739395994	-0.060394173986366706	-0.053082270041716395	0.004396476868956834	0.0
19760.0	-0.005038802676421206	-0.0036373596180308	-0.000595799570982436	86.59119961314272	0.9999950537866926	-0.05551776815743015	-0.056140937695859705	-0.05643277912262379	0.002995033810566562	0.0
19761.0	-0.012650549877957218	-0.011479517519380256	-0.011580160566389441	87.69484866747933	1.0050032991989473	-0.059191301380484784	-0.058426597495531585	-0.059108106920887415	0.0018240014519895322	0.0
19762.0	-0.0060637223373030125	-0.006363687928937711	-0.011593496901963096	87.9115180391432	0.9999950537866926	-0.05065009993805791	-0.06059600467654658	-0.053759624052938104	0.002123967043624573	0.0
19763.0	-0.005048722791563431	-0.001118836029218695	0.0015135326597177645	87.26026435228177	0.9999950537866926	-0.05037213683238173	-0.05619880450456671	-0.04878152320965867	-0.001805919718720411	0.0
19764.0	-0.0030996199094901478	-0.003650724325538146	-0.001782532002656545	87.04855019554853	1.0011606406084814	-0.049028219170821785	-0.05281698588328876	-0.05291111564650963	-0.0012548153026724724	0.0
19765.0	-0.0008565706929610784	-0.0010243603287825032	0.001516745624553284	86.41751858725323	1.0011606406084814	-0.05005528439478146	-0.04993794232892235	-0.04627504146568606	-0.0010870256668511055	0.0
19766.0	0.0056753314074033945	0.0034860991116714146	-0.004702059701334527	86.05277429774762	0.9974690486732977	-0.03278187758404272	-0.043254255609650016	-0.03037343767217182	0.0011022066288811903	1.0
19767.0	-0.0030541697411083923	-0.004357901198772662	-0.0006859143899720088	85.9367395232456	1.0011606406084814	-0.02814628783698936	-0.027909684849027006	-0.023652357134754	0.0024059380865454126	1.0
19768.0	0.008836408895551706	0.0074851048505424345	-0.002583497623201314	85.64973792869253	1.0011606406084814	-0.017023823368416124	-0.029897382901245884	-0.01972121646303293	0.0037572421315544184	2.0
19769.0	0.010144937219682237	0.012298346174751895	-0.0009957706793519705	84.94614732454352	0.9988308397956789	0.006754040325716026	-0.019312993014208413	0.012341721403306138	0.0016038331764848376	3.0
19770.0	0.0007431952998904201	1.4202175169231168e-05	0.00842449448244409	83.8609005895754	1.0025275547192944	0.013131930429822969	0.0007049983701987728	0.013574402470398095	0.0023328263012060675	3.0
19771.0	-0.0014180228046760668	0.00010476507149359549	0.0030327429801078054	82.79718368100517	0.9999950537866926	0.01435553153053526	0.0022242086905888137	0.012074018139085041	0.000810038425036246	3.0
19772.0	-0.0034948944430874818	-0.0022039946559191392	-0.003366793849330474	82.1454031570233	0.9950135632176076	0.015802261200154266	0.0006399468439148848	0.016514609426305338	-0.0004808613621318688	3.0
19773.0	-0.0012188871540512736	-0.0020796681603818534	0.003060352852849224	81.51547013955835	0.9974690486732977	0.014746953368554916	0.002183554072210825	0.01299048841045769	0.00037991964419886216	3.0
19774.0	0.01773953710820475	0.01734529501002724	0.0076560882439515865	80.3256437319149	0.9988308397956789	0.02860614926691074	0.014541702017496938	0.0253662739297984	0.0007741617423760716	4.0
19775.0	-0.0073505948927241604	-0.004070520143399037	-0.005500875385392678	79.94189979660682	0.9950135632176076	0.028893530322284366	0.009726741022076268	0.029365901962893126	-0.00250591300694876	4.0
19776.0	0.0029943635085438736	-0.0014870826306867535	0.006397264048362938	79.18445968283748	0.9999950537866926	0.01992134284105518	0.01870750269364052	0.01859328236509583	0.0019755331322817205	4.0
19777.0	0.0016538615511327848	0.0009066312977985547	0.0020866572903730507	78.04907501179784	0.9950135632176076	0.008529627964101838	0.021789930663365542	0.004144938789242492	0.002722763385616033	4.0
19778.0	0.014297922056099033	0.01891012108891843	0.011860956204915674	76.7775633338127	0.9999950537866926	0.027425546877851037	0.025226392385837126	0.026547801667328397	-0.001889435647203657	5.0
19779.0	-0.018460300453089218	-0.018473400311302957	0.006254503190056493	76.1083044390198	1.0050032991989473	0.008847381495054485	0.028448152595785814	0.013304455543548421	-0.001876335788989624	4.0
19780.0	0.005780995833074787	0.0015330546940544032	0.0063535077386123184	75.08812725087279	1.0050032991989473	0.012584430845028027	0.038168454183728606	0.012162491391719321	0.0023716053500306895	4.0
19781.0	0.013232539467679327	0.01316389957279629	-0.007016028275665054	74.80777630940199	0.9999950537866926	0.02782799857820617	0.02809207305521433	0.028772670809828593	0.0024402452449135458	5.0
19782.0	-0.007312810441852502	-0.003100418894228074	-0.000983545645652839	74.3612285498	0.9999950537866926	0.007382284673950856	0.019452439165609903	0.008358300805174412	-0.0017721463027108597	5.0
19783.0	0.00038131877266867065	-0.0005206820278527147	0.003291920299021367	73.55549782727628	0.9999950537866926	0.010932122789497178	0.028245234850023948	0.0091714298983252	-0.0008701455021893058	5.0
19784.0	-0.007503843708500213	-0.007959116762701335	-0.009385715101030812	73.85721341007442	0.9999950537866926	0.004460088657482597	0.012462255700630198	0.009959566219932992	-0.00041487244798827836	5.0
19785.0	-0.02172987701373552	-0.01827335191282753	-0.0021795772427934956	73.22455102221528	0.9950135632176076	-0.014719894553143487	0.008196021167463652	-0.012843427794710927	-0.003871397548896368	4.0
19786.0	0.016300964097118786	0.014406739235083066	-0.0008401046321799832	72.79422188143788	0.9950135632176076	-0.01922327640697885	-0.004505039669632005	-0.022336280011962195	-0.0019771726868605937	5.0
19787.0	-0.005010478224641179	-0.003995365963600506	0.0033890420095072926	72.56065900143865	1.0025275547192944	-0.0047452420592764	-0.007370500850181205	-0.007078071963715349	-0.0029922849479010897	5.0
19788.0	0.0007465991520958504	-0.0028216776007479183	-0.002079764449800958	72.16105578512479	1.0011606406084814	-0.009099974354078721	-0.015803773038594482	-0.009562534346298168	0.000575991804942824	5.0
19789.0	-0.023301792533449994	-0.019300779769290344	-0.0002382406830081507	71.77684375736469	1.0011606406084814	-0.041564653696165355	-0.009025985445937579	-0.04504438791940002	-0.0034250209592169927	4.0
19790.0	0.01789441324892449	0.01581286482449773	-0.0007760688736140331	71.2215658922351	0.9988308397956789	-0.02265136997743955	-0.008818508673898773	-0.02010782755101781	-0.0013434725347904071	5.0
19791.0	-0.01999267512572711	-0.02168138609122705	-0.007347425301318822	71.16387733144589	0.9950135632176076	-0.043812074040813886	-0.01945785427423896	-0.04441366690577819	0.00034523843070966297	4.0
19792.0	-0.0022973419591911792	-0.00308595954519042	-0.0020559129710200352	70.94387320235661	0.9950135632176076	-0.03893891682330297	-0.012128052144228185	-0.04086012293907615	0.0011338560167087057	4.0
19793.0	-0.023285935087939524	-0.02110238655399499	-0.002051051596742237	71.06829128097208	0.9988308397956789	-0.04176795146447043	-0.011999526498176927	-0.04438133970753899	-0.0010496925172355967	3.0
19794.0	0.0016120940416946006	0.0018647962527538198	0.008304144954519366	70.34239369153795	1.0025275547192944	-0.05430989444679968	-0.002855276911477578	-0.048151129041623886	-0.001302394728294983	3.0
19795.0	-0.0021276930412135187	-0.004376923449967762	-0.005039001281240907	70.48509652718103	1.0025275547192944	-0.054691451933166935	-0.011283320202225777	-0.0546641797615397	0.0009468356804591981	3.0
19796.0	-0.004465422711335432	-0.0032468124890154826	-0.005211368617011214	70.45673268586478	0.9999950537866926	-0.0551165868214345	-0.014414924369436033	-0.055044912942537216	-0.00027177454186041067	3.0
19797.0	-0.0027230207330291023	-0.0032950685912616073	-0.005228372630753153	70.4214933279317	0.9974690486732977	-0.03911087564340576	-0.019405056317181035	-0.03851216112681444	0.00030027331637204124	3.0
19798.0	0.00886619085674445	0.011193294229593143	0.00018522668730724945	70.59400170894429	1.0050032991989473	-0.04373044623831035	-0.018443760756259753	-0.04360860257890353	-0.002026830056476923	4.0
19799.0	-0.002173410298108802	-0.005411383168878459	-0.006204112872109757	70.76447462869086	1.0050032991989473	-0.027460443315961758	-0.017300448327050688	-0.02740066822291709	0.0012111428142929995	4.0
19800.0	-0.022277409855502306	-0.02116109719092396	-0.013543460368435678	70.88010940679158	0.9950135632176076	-0.0455355809616953	-0.02878799572446633	-0.046897606721175045	9.483014971446261e-05	3.0
